Unnamed: 0,team,player_number,left,top,success,game_index,rival,home
7719,C.D. BASKET GLOBALCAJA QUINTANAR,21,13.54,33.148,False,12,EL VENTERO CBV,True
7720,C.D. BASKET GLOBALCAJA QUINTANAR,8,12.552,47.012,False,12,EL VENTERO CBV,True
7721,C.D. BASKET GLOBALCAJA QUINTANAR,50,5.3597,5.4196,False,12,EL VENTERO CBV,True
7722,C.D. BASKET GLOBALCAJA QUINTANAR,21,5.641,47.264,True,12,EL VENTERO CBV,True
7723,C.D. BASKET GLOBALCAJA QUINTANAR,12,5.7827,50.667,True,12,EL VENTERO CBV,True
7724,C.D. BASKET GLOBALCAJA QUINTANAR,14,35.3315,44.239,True,12,EL VENTERO CBV,True
7725,C.D. BASKET GLOBALCAJA QUINTANAR,8,8.11,45.24,False,12,EL VENTERO CBV,True
7726,C.D. BASKET GLOBALCAJA QUINTANAR,12,5.71229999999999,48.39,True,12,EL VENTERO CBV,True
7727,C.D. BASKET GLOBALCAJA QUINTANAR,1,31.875,71.968,False,12,EL VENTERO CBV,True
7728,C.D. BASKET GLOBALCAJA QUINTANAR,2,23.201,70.9,False,12,EL VENTERO CBV,True
7729,C.D. BASKET GLOBALCAJA QUINTANAR,50,29.83069999999999,18.779,False,12,EL VENTERO CBV,True
7730,C.D. BASKET GLOBALCAJA QUINTANAR,21,7.68689999999999,93.64,False,12,EL VENTERO CBV,True
7731,C.D. BASKET GLOBALCAJA QUINTANAR,2,6.48,48.52,False,12,EL VENTERO CBV,True
7732,C.D. BASKET GLOBALCAJA QUINTANAR,2,5.5712,49.155,True,12,EL VENTERO CBV,True
7733,C.D. BASKET GLOBALCAJA QUINTANAR,1,34.4852,30.501,False,12,EL VENTERO CBV,True
7734,C.D. BASKET GLOBALCAJA QUINTANAR,2,6.55849999999999,47.768,True,12,EL VENTERO CBV,True
7735,C.D. BASKET GLOBALCAJA QUINTANAR,2,6.9816,49.533,True,12,EL VENTERO CBV,True
7736,C.D. BASKET GLOBALCAJA QUINTANAR,1,34.908,25.585,False,12,EL VENTERO CBV,True
7737,C.D. BASKET GLOBALCAJA QUINTANAR,8,33.991,70.203,True,12,EL VENTERO CBV,True
7738,C.D. BASKET GLOBALCAJA QUINTANAR,50,5.71229999999999,49.281,True,12,EL VENTERO CBV,True
7739,C.D. BASKET GLOBALCAJA QUINTANAR,12,5.2891,46.76,True,12,EL VENTERO CBV,True
7740,C.D. BASKET GLOBALCAJA QUINTANAR,2,30.042,23.191,False,12,EL VENTERO CBV,True
7741,C.D. BASKET GLOBALCAJA QUINTANAR,14,7.0521,93.016,True,12,EL VENTERO CBV,True
7742,C.D. BASKET GLOBALCAJA QUINTANAR,1,32.29,71.716,True,12,EL VENTERO CBV,True
7743,C.D. BASKET GLOBALCAJA QUINTANAR,3,5.00709999999999,48.146,True,12,EL VENTERO CBV,True
7744,C.D. BASKET GLOBALCAJA QUINTANAR,1,8.11,51.423,False,12,EL VENTERO CBV,True
7745,C.D. BASKET GLOBALCAJA QUINTANAR,1,9.026,4.2853,False,12,EL VENTERO CBV,True
7746,C.D. BASKET GLOBALCAJA QUINTANAR,2,5.7827,48.903,True,12,EL VENTERO CBV,True
7747,C.D. BASKET GLOBALCAJA QUINTANAR,50,4.86,50.289,True,12,EL VENTERO CBV,True
7748,C.D. BASKET GLOBALCAJA QUINTANAR,1,22.7,50.541,False,12,EL VENTERO CBV,True
7749,C.D. BASKET GLOBALCAJA QUINTANAR,2,5.2891,49.533,True,12,EL VENTERO CBV,True
7750,C.D. BASKET GLOBALCAJA QUINTANAR,12,7.193200000000004,47.894,True,12,EL VENTERO CBV,True
7751,C.D. BASKET GLOBALCAJA QUINTANAR,2,6.8406,45.626,True,12,EL VENTERO CBV,True
7752,C.D. BASKET GLOBALCAJA QUINTANAR,1,8.251,53.692,False,12,EL VENTERO CBV,True
7753,C.D. BASKET GLOBALCAJA QUINTANAR,1,5.7827,49.911,True,12,EL VENTERO CBV,True
7754,C.D. BASKET GLOBALCAJA QUINTANAR,2,5.0775,46.634,True,12,EL VENTERO CBV,True
7755,C.D. BASKET GLOBALCAJA QUINTANAR,12,34.132,67.68,False,12,EL VENTERO CBV,True
7756,C.D. BASKET GLOBALCAJA QUINTANAR,8,30.888,76.757,False,12,EL VENTERO CBV,True
7757,C.D. BASKET GLOBALCAJA QUINTANAR,8,34.062,72.346,True,12,EL VENTERO CBV,True
7758,C.D. BASKET GLOBALCAJA QUINTANAR,12,8.8152,52.684,False,12,EL VENTERO CBV,True
7759,C.D. BASKET GLOBALCAJA QUINTANAR,1,34.2031,34.786,True,12,EL VENTERO CBV,True
7760,C.D. BASKET GLOBALCAJA QUINTANAR,2,26.304,16.637,False,12,EL VENTERO CBV,True
7761,C.D. BASKET GLOBALCAJA QUINTANAR,8,33.145,34.786,False,12,EL VENTERO CBV,True
7762,C.D. BASKET GLOBALCAJA QUINTANAR,3,32.651,22.813,False,12,EL VENTERO CBV,True
7763,C.D. BASKET GLOBALCAJA QUINTANAR,14,6.27639999999999,51.5,False,12,EL VENTERO CBV,True
7764,C.D. BASKET GLOBALCAJA QUINTANAR,2,7.9689,4.0332,True,12,EL VENTERO CBV,True
7765,C.D. BASKET GLOBALCAJA QUINTANAR,8,8.11,49.029,True,12,EL VENTERO CBV,True
7766,C.D. BASKET GLOBALCAJA QUINTANAR,2,7.3342,50.667,False,12,EL VENTERO CBV,True
7767,C.D. BASKET GLOBALCAJA QUINTANAR,1,18.758,57.725,False,12,EL VENTERO CBV,True
7768,C.D. BASKET GLOBALCAJA QUINTANAR,2,8.4626,49.659,False,12,EL VENTERO CBV,True
7769,C.D. BASKET GLOBALCAJA QUINTANAR,2,8.392,48.39,False,12,EL VENTERO CBV,True
7770,C.D. BASKET GLOBALCAJA QUINTANAR,8,36.389,62.137,True,12,EL VENTERO CBV,True
7771,C.D. BASKET GLOBALCAJA QUINTANAR,1,6.6996,49.911,True,12,EL VENTERO CBV,True
7772,EL VENTERO CBV,41,29.055,84.824,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7773,EL VENTERO CBV,0,6.4174,48.777,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7774,EL VENTERO CBV,1,4.301,47.39,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7775,EL VENTERO CBV,21,6.55849999999999,47.642,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7776,EL VENTERO CBV,0,8.25109999999999,39.702,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7777,EL VENTERO CBV,10,8.67419999999999,47.642,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7778,EL VENTERO CBV,21,11.142,69.699,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7779,EL VENTERO CBV,1,35.331,65.792,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7780,EL VENTERO CBV,10,31.664,76.001,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7781,EL VENTERO CBV,1,5.6417,49.911,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7782,EL VENTERO CBV,10,6.6996,49.281,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7783,EL VENTERO CBV,41,34.626,47.138,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7784,EL VENTERO CBV,21,8.8152,49.281,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7785,EL VENTERO CBV,41,3.6671,46.886,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7786,EL VENTERO CBV,10,28.5614,17.771,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7787,EL VENTERO CBV,21,11.424,75.623,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7788,EL VENTERO CBV,10,36.248,72.976,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7789,EL VENTERO CBV,1,36.389,52.054,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7790,EL VENTERO CBV,10,7.89839999999999,4.5374,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7791,EL VENTERO CBV,41,11.424,49.155,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7792,EL VENTERO CBV,2,7.6868,4.1592,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7793,EL VENTERO CBV,10,16.643,40.332,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7794,EL VENTERO CBV,21,30.677,16.13,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7795,EL VENTERO CBV,1,5.641,48.52,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7796,EL VENTERO CBV,1,7.05219999999999,51.297,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7797,EL VENTERO CBV,10,14.315,48.651,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7798,EL VENTERO CBV,1,4.866,50.541,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7799,EL VENTERO CBV,0,5.8533,49.533,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7800,EL VENTERO CBV,0,23.906,86.96,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7801,EL VENTERO CBV,18,23.906,86.96,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7802,EL VENTERO CBV,41,30.3949,80.917,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7803,EL VENTERO CBV,3,28.8434,15.628,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7804,EL VENTERO CBV,3,31.7348,16.511,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7805,EL VENTERO CBV,10,27.926,17.393,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7806,EL VENTERO CBV,0,5.3596,47.138,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7807,EL VENTERO CBV,0,24.18,47.642,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7808,EL VENTERO CBV,41,7.8279,46.256,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7809,EL VENTERO CBV,41,6.77009999999999,6.0498,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7810,EL VENTERO CBV,0,5.2891,46.004,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7811,EL VENTERO CBV,0,7.40479999999999,48.39,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7812,EL VENTERO CBV,0,6.06489999999999,48.52,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7813,EL VENTERO CBV,0,5.3597,45.878,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7814,EL VENTERO CBV,0,5.3596,47.138,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7815,EL VENTERO CBV,0,6.55849999999999,47.642,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7816,EL VENTERO CBV,41,33.85,43.987,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7817,EL VENTERO CBV,0,10.014,71.716,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7818,EL VENTERO CBV,10,38.434,47.516,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7819,EL VENTERO CBV,0,6.0648,49.281,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7820,EL VENTERO CBV,10,26.516,9.705,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7821,EL VENTERO CBV,1,13.54,50.793,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7822,EL VENTERO CBV,1,7.1932,4.6634,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7823,EL VENTERO CBV,0,30.53,80.917,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7824,EL VENTERO CBV,0,6.6996,51.802,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7825,EL VENTERO CBV,41,5.9943,49.533,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7826,EL VENTERO CBV,10,8.6037,40.836,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7827,EL VENTERO CBV,10,25.176,9.2008,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7828,EL VENTERO CBV,10,6.488,51.171,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7829,EL VENTERO CBV,0,6.5585,49.155,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7830,EL VENTERO CBV,1,24.823,25.83,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7831,MOVISTAR ESTUDIANTES,2,10.145,41.405,False,12,BALONCESTO ALCALA,True
7832,MOVISTAR ESTUDIANTES,12,14.938,47.2,False,12,BALONCESTO ALCALA,True
7833,MOVISTAR ESTUDIANTES,2,11.75279999999999,60.134,True,12,BALONCESTO ALCALA,True
7834,MOVISTAR ESTUDIANTES,2,31.715,76.511,False,12,BALONCESTO ALCALA,True
7835,MOVISTAR ESTUDIANTES,8,6.95959999999999,48.712,False,12,BALONCESTO ALCALA,True
7836,MOVISTAR ESTUDIANTES,6,17.852,60.722,False,12,BALONCESTO ALCALA,True
7837,MOVISTAR ESTUDIANTES,6,13.012,44.344,False,12,BALONCESTO ALCALA,True
7838,MOVISTAR ESTUDIANTES,2,10.014,46.528,True,12,BALONCESTO ALCALA,True
7839,MOVISTAR ESTUDIANTES,11,10.803,46.864,True,12,BALONCESTO ALCALA,True
7840,MOVISTAR ESTUDIANTES,25,33.07,33.594,True,12,BALONCESTO ALCALA,True
7841,MOVISTAR ESTUDIANTES,9,12.777,47.2,True,12,BALONCESTO ALCALA,True
7842,MOVISTAR ESTUDIANTES,6,25.512,88.185,False,12,BALONCESTO ALCALA,True
7843,MOVISTAR ESTUDIANTES,22,10.343,54.171,True,12,BALONCESTO ALCALA,True
7844,MOVISTAR ESTUDIANTES,7,13.858,68.029,False,12,BALONCESTO ALCALA,True
7845,MOVISTAR ESTUDIANTES,2,39.51,13.437,False,12,BALONCESTO ALCALA,True
7846,MOVISTAR ESTUDIANTES,11,35.71899999999999,46.78,False,12,BALONCESTO ALCALA,True
7847,MOVISTAR ESTUDIANTES,12,32.561,76.679,False,12,BALONCESTO ALCALA,True
7848,MOVISTAR ESTUDIANTES,19,11.7998,41.069,False,12,BALONCESTO ALCALA,True
7849,MOVISTAR ESTUDIANTES,2,8.21,38.045,True,12,BALONCESTO ALCALA,True
7850,MOVISTAR ESTUDIANTES,22,11.658,53.499,True,12,BALONCESTO ALCALA,True
7851,MOVISTAR ESTUDIANTES,2,29.412,82.474,False,12,BALONCESTO ALCALA,True
7852,MOVISTAR ESTUDIANTES,2,14.23,24.188,False,12,BALONCESTO ALCALA,True
7853,MOVISTAR ESTUDIANTES,12,27.1,89.193,True,12,BALONCESTO ALCALA,True
7854,MOVISTAR ESTUDIANTES,10,11.75279999999999,57.362,True,12,BALONCESTO ALCALA,True
7855,MOVISTAR ESTUDIANTES,22,6.6212,52.491,True,12,BALONCESTO ALCALA,True
7856,MOVISTAR ESTUDIANTES,9,12.59869999999999,45.352,True,12,BALONCESTO ALCALA,True
7857,MOVISTAR ESTUDIANTES,6,9.21519999999999,42.413,True,12,BALONCESTO ALCALA,True
7858,MOVISTAR ESTUDIANTES,9,9.3938,46.78,True,12,BALONCESTO ALCALA,True
7859,MOVISTAR ESTUDIANTES,2,11.273,49.88,True,12,BALONCESTO ALCALA,True
7860,MOVISTAR ESTUDIANTES,11,28.848,78.443,True,12,BALONCESTO ALCALA,True
7861,MOVISTAR ESTUDIANTES,6,11.649,52.659,True,12,BALONCESTO ALCALA,True
7862,MOVISTAR ESTUDIANTES,2,6.30169999999999,20.072,False,12,BALONCESTO ALCALA,True
7863,MOVISTAR ESTUDIANTES,8,21.188,31.41,False,12,BALONCESTO ALCALA,True
7864,MOVISTAR ESTUDIANTES,7,6.30169999999999,20.072,False,12,BALONCESTO ALCALA,True
7865,MOVISTAR ESTUDIANTES,11,17.53289999999999,5.711,False,12,BALONCESTO ALCALA,True
7866,MOVISTAR ESTUDIANTES,12,20.76,94.06,True,12,BALONCESTO ALCALA,True
7867,MOVISTAR ESTUDIANTES,8,25.662,8.146,True,12,BALONCESTO ALCALA,True
7868,MOVISTAR ESTUDIANTES,6,26.7904,13.017,True,12,BALONCESTO ALCALA,True
7869,MOVISTAR ESTUDIANTES,25,26.461,89.277,True,12,BALONCESTO ALCALA,True
7870,MOVISTAR ESTUDIANTES,25,34.91,68.78,False,12,BALONCESTO ALCALA,True
7871,MOVISTAR ESTUDIANTES,10,9.9107,52.071,True,12,BALONCESTO ALCALA,True
7872,MOVISTAR ESTUDIANTES,10,10.531,38.633,True,12,BALONCESTO ALCALA,True
7873,MOVISTAR ESTUDIANTES,11,34.299,27.295,False,12,BALONCESTO ALCALA,True
7874,MOVISTAR ESTUDIANTES,25,9.40319999999999,48.964,False,12,BALONCESTO ALCALA,True
7875,MOVISTAR ESTUDIANTES,9,4.23399999999999,43.58,False,12,BALONCESTO ALCALA,True
7876,MOVISTAR ESTUDIANTES,22,15.079,35.442,False,12,BALONCESTO ALCALA,True
7877,MOVISTAR ESTUDIANTES,7,31.442,77.771,True,12,BALONCESTO ALCALA,True
7878,MOVISTAR ESTUDIANTES,10,30.352,80.879,True,12,BALONCESTO ALCALA,True
7879,MOVISTAR ESTUDIANTES,22,11.7998,41.069,True,12,BALONCESTO ALCALA,True
7880,MOVISTAR ESTUDIANTES,12,8.18139999999999,56.27,True,12,BALONCESTO ALCALA,True
7881,MOVISTAR ESTUDIANTES,19,8.4633,43.5,True,12,BALONCESTO ALCALA,True
7882,MOVISTAR ESTUDIANTES,19,10.43699999999999,54.339,True,12,BALONCESTO ALCALA,True
7883,MOVISTAR ESTUDIANTES,25,34.121,77.519,True,12,BALONCESTO ALCALA,True
7884,MOVISTAR ESTUDIANTES,9,11.235,55.179,True,12,BALONCESTO ALCALA,True
7885,MOVISTAR ESTUDIANTES,6,11.555,55.263,True,12,BALONCESTO ALCALA,True
7886,MOVISTAR ESTUDIANTES,8,32.6645,86.842,False,12,BALONCESTO ALCALA,True
7887,MOVISTAR ESTUDIANTES,12,10.944,41.321,False,12,BALONCESTO ALCALA,True
7888,MOVISTAR ESTUDIANTES,6,27.01,12.178,True,12,BALONCESTO ALCALA,True
7889,MOVISTAR ESTUDIANTES,22,10.615,47.032,True,12,BALONCESTO ALCALA,True
7890,MOVISTAR ESTUDIANTES,19,22.175,26.035,True,12,BALONCESTO ALCALA,True
7891,BALONCESTO ALCALA,29,8.172,58.37,True,12,MOVISTAR ESTUDIANTES,False
7892,BALONCESTO ALCALA,8,26.123,43.169,True,12,MOVISTAR ESTUDIANTES,False
7893,BALONCESTO ALCALA,91,8.8299,42.245,True,12,MOVISTAR ESTUDIANTES,False
7894,BALONCESTO ALCALA,91,6.44259999999999,33.93,False,12,MOVISTAR ESTUDIANTES,False
7895,BALONCESTO ALCALA,12,33.745,54.003,False,12,MOVISTAR ESTUDIANTES,False
7896,BALONCESTO ALCALA,13,10.474,44.092,True,12,MOVISTAR ESTUDIANTES,False
7897,BALONCESTO ALCALA,12,9.9671,59.042,True,12,MOVISTAR ESTUDIANTES,False
7898,BALONCESTO ALCALA,14,21.658,57.11,False,12,MOVISTAR ESTUDIANTES,False
7899,BALONCESTO ALCALA,14,17.946,24.77,False,12,MOVISTAR ESTUDIANTES,False
7900,BALONCESTO ALCALA,4,27.918,91.293,False,12,MOVISTAR ESTUDIANTES,False
7901,BALONCESTO ALCALA,10,35.239,52.323,False,12,MOVISTAR ESTUDIANTES,False
7902,BALONCESTO ALCALA,29,8.18139999999999,54.591,True,12,MOVISTAR ESTUDIANTES,False
7903,BALONCESTO ALCALA,29,36.047,27.967,False,12,MOVISTAR ESTUDIANTES,False
7904,BALONCESTO ALCALA,10,33.60429999999999,70.8,True,12,MOVISTAR ESTUDIANTES,False
7905,BALONCESTO ALCALA,29,11.32989999999999,45.184,True,12,MOVISTAR ESTUDIANTES,False
7906,BALONCESTO ALCALA,8,15.831,46.36,False,12,MOVISTAR ESTUDIANTES,False
7907,BALONCESTO ALCALA,91,10.67199999999999,56.606,False,12,MOVISTAR ESTUDIANTES,False
7908,BALONCESTO ALCALA,12,21.282,9.406,False,12,MOVISTAR ESTUDIANTES,False
7909,BALONCESTO ALCALA,91,8.2754,40.649,True,12,MOVISTAR ESTUDIANTES,False
7910,BALONCESTO ALCALA,4,37.401,49.552,False,12,MOVISTAR ESTUDIANTES,False
7911,BALONCESTO ALCALA,8,26.32,45.94,False,12,MOVISTAR ESTUDIANTES,False
7912,BALONCESTO ALCALA,5,14.985,35.274,False,12,MOVISTAR ESTUDIANTES,False
7913,BALONCESTO ALCALA,91,9.9577,51.315,True,12,MOVISTAR ESTUDIANTES,False
7914,BALONCESTO ALCALA,12,12.36369999999999,77.267,False,12,MOVISTAR ESTUDIANTES,False
7915,BALONCESTO ALCALA,14,25.239,14.277,False,12,MOVISTAR ESTUDIANTES,False
7916,BALONCESTO ALCALA,8,13.16259999999999,18.81,False,12,MOVISTAR ESTUDIANTES,False
7917,BALONCESTO ALCALA,8,13.576,44.932,False,12,MOVISTAR ESTUDIANTES,False
7918,BALONCESTO ALCALA,4,12.6457,68.113,False,12,MOVISTAR ESTUDIANTES,False
7919,BALONCESTO ALCALA,4,21.705,12.178,True,12,MOVISTAR ESTUDIANTES,False
7920,BALONCESTO ALCALA,29,8.21,53.247,True,12,MOVISTAR ESTUDIANTES,False
7921,BALONCESTO ALCALA,14,11.7998,46.444,True,12,MOVISTAR ESTUDIANTES,False
7922,BALONCESTO ALCALA,29,10.098,52.743,True,12,MOVISTAR ESTUDIANTES,False
7923,BALONCESTO ALCALA,10,11.8468,60.134,False,12,MOVISTAR ESTUDIANTES,False
7924,BALONCESTO ALCALA,8,10.239,20.24,True,12,MOVISTAR ESTUDIANTES,False
7925,BALONCESTO ALCALA,12,8.9708,56.858,True,12,MOVISTAR ESTUDIANTES,False
7926,BALONCESTO ALCALA,14,28.19,79.619,False,12,MOVISTAR ESTUDIANTES,False
7927,BALONCESTO ALCALA,10,11.0,39.137,False,12,MOVISTAR ESTUDIANTES,False
7928,BALONCESTO ALCALA,0,8.876,51.903,True,12,MOVISTAR ESTUDIANTES,False
7929,BALONCESTO ALCALA,29,31.668,34.686,False,12,MOVISTAR ESTUDIANTES,False
7930,BALONCESTO ALCALA,3,32.608,19.148,True,12,MOVISTAR ESTUDIANTES,False
7931,BALONCESTO ALCALA,29,31.668,23.264,False,12,MOVISTAR ESTUDIANTES,False
7932,BALONCESTO ALCALA,29,7.5141,51.987,False,12,MOVISTAR ESTUDIANTES,False
7933,BALONCESTO ALCALA,14,38.209,51.147,False,12,MOVISTAR ESTUDIANTES,False
7934,BALONCESTO ALCALA,29,9.2622,58.79,False,12,MOVISTAR ESTUDIANTES,False
7935,BALONCESTO ALCALA,12,24.48779999999999,6.131,False,12,MOVISTAR ESTUDIANTES,False
7936,BALONCESTO ALCALA,10,24.01779999999999,8.8185,True,12,MOVISTAR ESTUDIANTES,False
7937,BALONCESTO ALCALA,91,11.28289999999999,39.389,False,12,MOVISTAR ESTUDIANTES,False
7938,BALONCESTO ALCALA,12,34.967,74.91,False,12,MOVISTAR ESTUDIANTES,False
7939,BALONCESTO ALCALA,4,6.9032,52.827,False,12,MOVISTAR ESTUDIANTES,False
7940,BALONCESTO ALCALA,4,28.106,88.521,False,12,MOVISTAR ESTUDIANTES,False
7941,BALONCESTO ALCALA,3,33.3,68.365,True,12,MOVISTAR ESTUDIANTES,False
7942,BALONCESTO ALCALA,8,10.43699999999999,37.2,True,12,MOVISTAR ESTUDIANTES,False
7943,BALONCESTO ALCALA,14,9.2058,45.94,True,12,MOVISTAR ESTUDIANTES,False
7944,BALONCESTO ALCALA,13,29.459,81.886,False,12,MOVISTAR ESTUDIANTES,False
7945,BALONCESTO ALCALA,4,12.119,54.927,False,12,MOVISTAR ESTUDIANTES,False
7946,BALONCESTO ALCALA,12,17.194,51.735,False,12,MOVISTAR ESTUDIANTES,False
7947,BALONCESTO ALCALA,8,13.303,64.921,False,12,MOVISTAR ESTUDIANTES,False
7948,BALONCESTO ALCALA,29,14.7,36.954,False,12,MOVISTAR ESTUDIANTES,False
7949,BALONCESTO ALCALA,91,13.388,35.862,False,12,MOVISTAR ESTUDIANTES,False
7950,BALONCESTO ALCALA,12,8.0874,46.864,True,12,MOVISTAR ESTUDIANTES,False
7951,BALONCESTO ALCALA,29,31.245,79.367,False,12,MOVISTAR ESTUDIANTES,False
7952,BALONCESTO ALCALA,29,9.3092,56.43,True,12,MOVISTAR ESTUDIANTES,False
7953,BALONCESTO ALCALA,4,23.773,7.9787,False,12,MOVISTAR ESTUDIANTES,False
7954,BALONCESTO ALCALA,12,29.75,16.713,True,12,MOVISTAR ESTUDIANTES,False
7955,BALONCESTO ALCALA,29,32.091,74.244,True,12,MOVISTAR ESTUDIANTES,False
7956,BALONCESTO ALCALA,13,10.38,52.743,False,12,MOVISTAR ESTUDIANTES,False
7957,BALONCESTO ALCALA,4,35.897,44.0,False,12,MOVISTAR ESTUDIANTES,False
7958,BALONCESTO ALCALA,29,8.0404,55.431,True,12,MOVISTAR ESTUDIANTES,False
7959,BALONCESTO ALCALA,4,14.1024,62.5,False,12,MOVISTAR ESTUDIANTES,False
7960,BALONCESTO ALCALA,29,10.756,40.985,True,12,MOVISTAR ESTUDIANTES,False
7961,BALONCESTO ALCALA,29,16.2171,62.989,False,12,MOVISTAR ESTUDIANTES,False
7962,BALONCESTO ALCALA,12,9.40319999999999,49.636,False,12,MOVISTAR ESTUDIANTES,False
7963,BALONCESTO ALCALA,29,37.363,48.376,False,12,MOVISTAR ESTUDIANTES,False
7964,PROBASKETLAB FUENLABRADA,7,10.08459999999999,57.97,False,12,CESUR DISTRITO OLIMPICO,True
7965,PROBASKETLAB FUENLABRADA,3,11.706,53.314,True,12,CESUR DISTRITO OLIMPICO,True
7966,PROBASKETLAB FUENLABRADA,10,10.014,53.692,False,12,CESUR DISTRITO OLIMPICO,True
7967,PROBASKETLAB FUENLABRADA,13,11.0014,61.633,True,12,CESUR DISTRITO OLIMPICO,True
7968,PROBASKETLAB FUENLABRADA,7,38.222,49.029,False,12,CESUR DISTRITO OLIMPICO,True
7969,PROBASKETLAB FUENLABRADA,8,13.328,50.667,True,12,CESUR DISTRITO OLIMPICO,True
7970,PROBASKETLAB FUENLABRADA,11,6.9817,42.475,False,12,CESUR DISTRITO OLIMPICO,True
7971,PROBASKETLAB FUENLABRADA,13,36.671,57.347,False,12,CESUR DISTRITO OLIMPICO,True
7972,PROBASKETLAB FUENLABRADA,8,10.7193,50.037,False,12,CESUR DISTRITO OLIMPICO,True
7973,PROBASKETLAB FUENLABRADA,8,22.3554,50.793,False,12,CESUR DISTRITO OLIMPICO,True
7974,PROBASKETLAB FUENLABRADA,7,10.5078,64.153,True,12,CESUR DISTRITO OLIMPICO,True
7975,PROBASKETLAB FUENLABRADA,7,37.094,81.295,False,12,CESUR DISTRITO OLIMPICO,True
7976,PROBASKETLAB FUENLABRADA,14,8.0395,82.555,False,12,CESUR DISTRITO OLIMPICO,True
7977,PROBASKETLAB FUENLABRADA,7,8.0394,54.574,False,12,CESUR DISTRITO OLIMPICO,True
7978,PROBASKETLAB FUENLABRADA,10,32.087,67.68,True,12,CESUR DISTRITO OLIMPICO,True
7979,PROBASKETLAB FUENLABRADA,13,34.344,84.572,True,12,CESUR DISTRITO OLIMPICO,True
7980,PROBASKETLAB FUENLABRADA,7,10.084,54.322,False,12,CESUR DISTRITO OLIMPICO,True
7981,PROBASKETLAB FUENLABRADA,11,27.5035,95.915,False,12,CESUR DISTRITO OLIMPICO,True
