league,group,team,player_number,player_name,left,top,success,game_index,rival,home
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,9,B. LUGARINI,5.71227,46.6345,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,10,G. MARTINEZ DIAZ,31.0296,72.9766,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,10,G. MARTINEZ DIAZ,10.2257,65.2882,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,34,G. KANDE KIELI,14.598,30.3754,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,8,S. RODRÍGUEZ RAMOS,32.0874,48.9542,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,23,C. LUTETE IV,26.868799999999993,91.30330000000001,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,15,P. HERNANDEZ MONTENEGRO,32.0874,21.3006,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,7.122699999999995,45.5511,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,2,J. POWELL,25.881500000000003,15.175700000000006,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,23,C. LUTETE IV,21.7913,48.525,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,34,G. KANDE KIELI,7.968999999999994,45.047,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,8,S. RODRÍGUEZ RAMOS,9.44993,3.78117,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,23,C. LUTETE IV,9.94358,72.9766,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,23,C. LUTETE IV,22.426,89.3617,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,15.7969,51.1719,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,7.8279,44.4168,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,22.708,50.3406,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,9,B. LUGARINI,7.33427,54.953,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,15,P. HERNANDEZ MONTENEGRO,19.464,49.9625,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,11,J. YU,6.064899999999994,59.4154,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,9.943600000000004,45.6772,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,15,P. HERNANDEZ MONTENEGRO,9.238399999999999,96.72298,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,10,G. MARTINEZ DIAZ,29.9013,17.3934,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,11,J. YU,7.68688,59.7425,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,7.2637,57.9029,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,23,C. LUTETE IV,29.760199999999998,29.292100000000005,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,23,C. LUTETE IV,14.527500000000003,22.864099999999993,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,10,G. MARTINEZ DIAZ,8.3921,45.4251,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,4.72496,85.2024,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,10,G. MARTINEZ DIAZ,26.0931,86.0847,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,26.3047,38.82,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,2,J. POWELL,33.0748,52.1802,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,2,J. POWELL,28.5614,81.4212,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,23,C. LUTETE IV,7.33427,59.1123,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,16.7842,47.1896,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,27.573999999999998,16.8142,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,2,J. POWELL,30.465400000000002,28.535799999999995,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,8.533100000000005,44.7949,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,11,J. YU,18.194599999999994,50.8448,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,15,P. HERNANDEZ MONTENEGRO,8.95628,18.9059,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,15,P. HERNANDEZ MONTENEGRO,28.9845,72.5985,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,8,S. RODRÍGUEZ RAMOS,11.354,45.9292,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,2,J. POWELL,15.796899999999994,73.1537,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,5.00705,40.0804,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,9,B. LUGARINI,12.9055,37.8117,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,9,M. KAMBA,26.5162,16.133,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,2,A. WINTERING,8.60367,49.1552,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,9,M. KAMBA,23.1312,8.0665,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,2,A. WINTERING,7.54584,45.8782,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,8,I. JAKOVICS,33.9915,30.6275,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,6,T. BORG,5.71227,51.8021,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,7,X. OROZ URIA,5.92384,53.4406,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,2,A. WINTERING,6.34697,44.7439,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,5,A. KUNKEL,29.8307,78.2703,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,9,M. KAMBA,7.54584,50.1636,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,8,I. JAKOVICS,32.3695,30.3754,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,7,X. OROZ URIA,28.420299999999997,14.041399999999996,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,6,T. BORG,5.782799999999995,48.45,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,8,I. JAKOVICS,32.5811,33.5264,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,7,X. OROZ URIA,9.09732,52.5583,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,31,S. UGOCHUKWU,14.6685,36.2993,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,4,O. GOMEZ FERNANDEZ,20.874499999999998,91.80746,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,5,A. KUNKEL,9.44993,93.7731,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,8,I. JAKOVICS,33.0042,34.7118,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,17,M. ARMUS,7.19323,51.0458,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,17,M. ARMUS,8.603700000000003,47.8198,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,13,J. VRANKIC,5.1481,49.5334,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,5,A. KUNKEL,33.4979,43.2314,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,5,A. KUNKEL,33.7094,69.9517,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,2,A. WINTERING,14.880099999999999,53.2395,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,6,T. BORG,30.9591,70.0777,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,5,A. KUNKEL,6.06488,66.9267,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,31,S. UGOCHUKWU,6.55853,48.399,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,5,A. KUNKEL,5.218599999999995,45.8032,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,6,T. BORG,34.414699999999996,62.4404,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,5,A. KUNKEL,6.7701,49.0292,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,13,J. VRANKIC,26.6573,82.4296,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,6,T. BORG,25.811000000000007,88.1523,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,6,T. BORG,33.9915,47.0636,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,31,S. UGOCHUKWU,14.456999999999994,52.7353,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,5,A. KUNKEL,7.12271,46.0043,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,9,M. KAMBA,23.4133,89.4877,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,5,A. KUNKEL,26.375200000000007,17.0663,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,5,A. KUNKEL,31.8759,26.2161,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,8,I. JAKOVICS,35.8956,45.6772,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,13,J. VRANKIC,7.05219,49.9115,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,17,M. ARMUS,7.47532,50.2896,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,7,X. OROZ URIA,21.6502,7.56234,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,6,T. BORG,6.276399999999995,49.2063,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,6,T. BORG,33.6389,65.7924,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,13,J. VRANKIC,29.337100000000007,76.4307,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,31,S. UGOCHUKWU,14.2454,51.55,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,6,T. BORG,33.35680000000001,54.3739,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,5,A. KUNKEL,9.097300000000004,49.0802,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,31,S. UGOCHUKWU,6.064899999999994,48.324,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,8,I. JAKOVICS,9.026799999999994,50.4666,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,6,T. BORG,32.158,52.2312,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,8,I. JAKOVICS,14.2454,5.54572,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,17,M. ARMUS,9.6615,52.1802,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,7,X. OROZ URIA,6.558499999999995,50.3406,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,13,J. VRANKIC,4.86601,49.9115,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,31,S. UGOCHUKWU,21.6502,7.56234,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,6,T. BORG,34.696799999999996,40.6356,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,5,A. KUNKEL,28.7729,18.7798,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,9,M. KAMBA,31.170699999999997,25.384900000000002,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,8,I. JAKOVICS,25.951999999999998,17.192300000000003,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,5,A. KUNKEL,24.823700000000002,14.041399999999996,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,2,A. WINTERING,17.136799999999994,37.1065,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,5,A. KUNKEL,31.241200000000006,76.4307,False,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,SÚPER AGROPAL PALENCIA,17,M. ARMUS,8.603700000000003,51.727,True,14,GRUPO URETA TIZONA BURGOS,True
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,25,J. ZIDEK,21.2271,65.0362,True,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,10,A. PARRADO CALABRIA,7.54584,44.7439,True,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,55,G. JOFRESA SARRET,26.093100000000007,83.741,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,31,J. BROWN-FERGUSON,11.636099999999999,53.9957,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,5,M. JACKSON,30.959100000000007,33.199299999999994,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,5,M. JACKSON,31.7348,68.9434,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,10,A. PARRADO CALABRIA,29.125500000000002,82.4806,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,25,J. ZIDEK,31.0296,75.3714,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,10,A. PARRADO CALABRIA,7.5458,52.8614,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,10,A. PARRADO CALABRIA,7.61636,50.9198,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,33,A. ALONSO CUEVAS,33.8505,46.7605,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,55,G. JOFRESA SARRET,31.8759,28.1067,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,33,A. ALONSO CUEVAS,29.6192,81.0431,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,8,F. TERINS,11.7066,5.7978,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,8,F. TERINS,26.022599999999997,89.9169,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,21,G. GIL GARCIA,25.3173,85.4545,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,10,A. PARRADO CALABRIA,30.8181,79.5307,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,21,G. GIL GARCIA,5.1480999999999995,50.0885,True,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,60,A. ALONSO RUIZ,6.911100000000005,53.3655,True,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,10,A. PARRADO CALABRIA,6.276399999999995,57.5248,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,5,M. JACKSON,30.536,76.5057,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,8,F. TERINS,32.6516,49.2813,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,55,G. JOFRESA SARRET,8.3921,79.6567,True,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,13,R. VILA SOLEY,34.203100000000006,43.5345,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,10,A. PARRADO CALABRIA,31.7348,68.8173,True,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,33,A. ALONSO CUEVAS,25.176299999999998,11.520600000000002,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,5,M. JACKSON,16.5021,51.9791,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,25,J. ZIDEK,10.860399999999998,61.0539,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,10,A. PARRADO CALABRIA,32.792699999999996,65.7174,True,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,10,A. PARRADO CALABRIA,31.523300000000006,71.3891,True,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,31,J. BROWN-FERGUSON,5.853300000000004,53.9957,True,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,55,G. JOFRESA SARRET,8.18054,50.0375,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,13,R. VILA SOLEY,33.7094,39.1231,True,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,8,F. TERINS,27.856099999999998,15.805899999999994,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,8,F. TERINS,32.6516,31.5608,True,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,10,A. PARRADO CALABRIA,8.53315,44.6178,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,10,A. PARRADO CALABRIA,32.792699999999996,48.0719,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,13,R. VILA SOLEY,7.96897,46.6345,True,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,55,G. JOFRESA SARRET,10.225700000000003,35.468,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,25,J. ZIDEK,31.6643,26.9724,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,5,M. JACKSON,14.174899999999994,51.3489,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,25,J. ZIDEK,27.7856,19.5361,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,21,G. GIL GARCIA,9.308899999999994,50.8448,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,8,F. TERINS,8.956299999999999,93.69805,True,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,5,M. JACKSON,28.5614,80.665,True,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,24,A. HUELVES GARCIA,34.485200000000006,30.174400000000006,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,5,M. JACKSON,34.5557,36.8544,True,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,55,G. JOFRESA SARRET,10.7898,33.9555,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,25,J. ZIDEK,7.68688,52.6843,True,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,8,F. TERINS,33.7094,62.8935,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,60,A. ALONSO RUIZ,33.921,42.4752,True,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,60,A. ALONSO RUIZ,7.2637,56.3905,True,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,10,A. PARRADO CALABRIA,5.1481,47.6428,True,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,25,J. ZIDEK,19.534599999999998,90.67311,False,14,SÚPER AGROPAL PALENCIA,False
PRIMERA FEB,Liga Regular Único,GRUPO URETA TIZONA BURGOS,10,A. PARRADO CALABRIA,10.719300000000004,57.3988,False,14,SÚPER AGROPAL PALENCIA,False
