,team,player_number,left,top,success,game_index,rival,home
7549,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,6.981700000000004,23.9474,False,12,TOSCONES CORRALEJO,False
7550,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,23.2017,66.9267,False,12,TOSCONES CORRALEJO,False
7551,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,5.85331,58.104,False,12,TOSCONES CORRALEJO,False
7552,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,7.475300000000004,74.7412,False,12,TOSCONES CORRALEJO,False
7553,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,35.3315,59.4904,False,12,TOSCONES CORRALEJO,False
7554,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,32.3695,73.9849,True,12,TOSCONES CORRALEJO,False
7555,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,36.3893,49.7854,False,12,TOSCONES CORRALEJO,False
7556,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,12.5529,63.5237,False,12,TOSCONES CORRALEJO,False
7557,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,7.5458,3.78117,True,12,TOSCONES CORRALEJO,False
7558,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,10.4372,44.1137,True,12,TOSCONES CORRALEJO,False
7559,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,8.74471,66.0445,False,12,TOSCONES CORRALEJO,False
7560,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,10.6488,47.0126,True,12,TOSCONES CORRALEJO,False
7561,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,7.122699999999995,35.9211,True,12,TOSCONES CORRALEJO,False
7562,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,11.706599999999996,95.4116,False,12,TOSCONES CORRALEJO,False
7563,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,9.4499,47.1386,True,12,TOSCONES CORRALEJO,False
7564,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,7.61636,33.1483,False,12,TOSCONES CORRALEJO,False
7565,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,8.462599999999995,45.3741,True,12,TOSCONES CORRALEJO,False
7566,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,22.7786,89.2357,True,12,TOSCONES CORRALEJO,False
7567,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,12.3413,95.5376,False,12,TOSCONES CORRALEJO,False
7568,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,33.4979,66.2966,False,12,TOSCONES CORRALEJO,False
7569,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,31.5233,83.3118,False,12,TOSCONES CORRALEJO,False
7570,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,6.840599999999995,4.78948,True,12,TOSCONES CORRALEJO,False
7571,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,13.187600000000003,22.0568,False,12,TOSCONES CORRALEJO,False
7572,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,5.6417,93.2689,False,12,TOSCONES CORRALEJO,False
7573,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,10.084599999999996,42.8533,True,12,TOSCONES CORRALEJO,False
7574,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,11.706599999999996,28.3588,True,12,TOSCONES CORRALEJO,False
7575,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,7.26375,60.8769,True,12,TOSCONES CORRALEJO,False
7576,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,27.5035,81.4212,False,12,TOSCONES CORRALEJO,False
7577,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,9.943600000000004,7.31027,False,12,TOSCONES CORRALEJO,False
7578,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,8.53315,35.0389,False,12,TOSCONES CORRALEJO,False
7579,INMOBILIARIA GÁLVEZ SANTA CRUZ,16,27.1509,60.7508,False,12,TOSCONES CORRALEJO,False
7580,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,26.7983,13.9903,False,12,TOSCONES CORRALEJO,False
7581,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,22.8491,9.70501,True,12,TOSCONES CORRALEJO,False
7582,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,10.2257,19.7881,False,12,TOSCONES CORRALEJO,False
7583,INMOBILIARIA GÁLVEZ SANTA CRUZ,13,33.78,59.1123,False,12,TOSCONES CORRALEJO,False
7584,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,32.7927,76.6318,True,12,TOSCONES CORRALEJO,False
7585,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,12.3413,47.5167,True,12,TOSCONES CORRALEJO,False
7586,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,11.213,48.6511,True,12,TOSCONES CORRALEJO,False
7587,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,10.5783,48.0209,True,12,TOSCONES CORRALEJO,False
7588,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,32.7927,45.248,True,12,TOSCONES CORRALEJO,False
7589,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,8.67419,33.9045,True,12,TOSCONES CORRALEJO,False
7590,INMOBILIARIA GÁLVEZ SANTA CRUZ,13,20.8745,62.2633,False,12,TOSCONES CORRALEJO,False
7591,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,33.5684,55.8353,True,12,TOSCONES CORRALEJO,False
7592,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,17.2073,74.9932,True,12,TOSCONES CORRALEJO,False
7593,INMOBILIARIA GÁLVEZ SANTA CRUZ,13,9.4499,51.0458,False,12,TOSCONES CORRALEJO,False
7594,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,8.674199999999999,46.3824,False,12,TOSCONES CORRALEJO,False
7595,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,5.6417,93.2689,False,12,TOSCONES CORRALEJO,False
7596,TOBARRA CB,3,10.437200000000004,40.8367,True,12,NÁUTICO TENERIFE,True
7597,TOBARRA CB,3,10.3667,93.395,False,12,NÁUTICO TENERIFE,True
7598,TOBARRA CB,3,10.860399999999998,52.8104,False,12,NÁUTICO TENERIFE,True
7599,TOBARRA CB,28,13.4697,37.4336,False,12,NÁUTICO TENERIFE,True
7600,TOBARRA CB,0,5.28914,38.4419,False,12,NÁUTICO TENERIFE,True
7601,TOBARRA CB,28,13.963300000000004,43.4835,False,12,NÁUTICO TENERIFE,True
7602,TOBARRA CB,7,9.308899999999994,81.6733,True,12,NÁUTICO TENERIFE,True
7603,TOBARRA CB,31,15.091700000000005,37.3076,False,12,NÁUTICO TENERIFE,True
7604,TOBARRA CB,28,18.9704,70.2038,False,12,NÁUTICO TENERIFE,True
7605,TOBARRA CB,3,8.18054,69.4475,False,12,NÁUTICO TENERIFE,True
7606,TOBARRA CB,3,25.4584,17.2674,False,12,NÁUTICO TENERIFE,True
7607,TOBARRA CB,3,33.0042,59.8686,False,12,NÁUTICO TENERIFE,True
7608,TOBARRA CB,31,6.276399999999995,44.4918,True,12,NÁUTICO TENERIFE,True
7609,TOBARRA CB,28,30.0423,15.3768,False,12,NÁUTICO TENERIFE,True
7610,TOBARRA CB,28,9.1678,53.8187,True,12,NÁUTICO TENERIFE,True
7611,TOBARRA CB,31,3.80818,38.568,True,12,NÁUTICO TENERIFE,True
7612,TOBARRA CB,34,7.96897,54.3228,True,12,NÁUTICO TENERIFE,True
7613,TOBARRA CB,3,19.040899999999997,48.7771,False,12,NÁUTICO TENERIFE,True
7614,TOBARRA CB,21,8.039500000000004,43.6095,False,12,NÁUTICO TENERIFE,True
7615,TOBARRA CB,0,25.2468,87.3451,False,12,NÁUTICO TENERIFE,True
7616,TOBARRA CB,3,32.7927,31.7618,True,12,NÁUTICO TENERIFE,True
7617,TOBARRA CB,34,10.5783,48.1469,True,12,NÁUTICO TENERIFE,True
7618,TOBARRA CB,3,14.598,42.9793,True,12,NÁUTICO TENERIFE,True
7619,TOBARRA CB,0,27.574,16.133,False,12,NÁUTICO TENERIFE,True
7620,TOBARRA CB,6,31.3822,78.6484,False,12,NÁUTICO TENERIFE,True
7621,TOBARRA CB,3,11.847700000000003,31.0056,False,12,NÁUTICO TENERIFE,True
7622,TOBARRA CB,3,25.811000000000007,11.9737,False,12,NÁUTICO TENERIFE,True
7623,TOBARRA CB,7,5.50071,40.8367,True,12,NÁUTICO TENERIFE,True
7624,TOBARRA CB,28,9.30889,95.6637,True,12,NÁUTICO TENERIFE,True
7625,TOBARRA CB,34,7.61636,48.1469,True,12,NÁUTICO TENERIFE,True
7626,TOBARRA CB,31,6.06488,59.6165,True,12,NÁUTICO TENERIFE,True
7627,TOBARRA CB,3,22.849100000000007,44.4918,False,12,NÁUTICO TENERIFE,True
7628,TOBARRA CB,0,28.7024,17.3934,True,12,NÁUTICO TENERIFE,True
7629,TOBARRA CB,31,15.091700000000005,37.3076,False,12,NÁUTICO TENERIFE,True
7630,TOBARRA CB,26,7.96897,54.3228,False,12,NÁUTICO TENERIFE,True
7631,TOBARRA CB,6,19.9577,92.7648,False,12,NÁUTICO TENERIFE,True
7632,TOBARRA CB,31,5.00705,32.266,True,12,NÁUTICO TENERIFE,True
7633,TOBARRA CB,3,4.86601,31.3837,True,12,NÁUTICO TENERIFE,True
7634,TOBARRA CB,0,7.61636,55.9613,True,12,NÁUTICO TENERIFE,True
7635,TOBARRA CB,31,7.404799999999994,55.2051,True,12,NÁUTICO TENERIFE,True
7636,TOBARRA CB,0,29.7602,18.5277,False,12,NÁUTICO TENERIFE,True
7637,TOBARRA CB,31,15.091700000000005,37.3076,True,12,NÁUTICO TENERIFE,True
7638,TOBARRA CB,7,28.1382,19.41,True,12,NÁUTICO TENERIFE,True
7639,TOBARRA CB,26,6.558499999999995,43.1054,True,12,NÁUTICO TENERIFE,True
7640,TOBARRA CB,7,16.643199999999993,93.521,False,12,NÁUTICO TENERIFE,True
7641,TOBARRA CB,21,5.994399999999999,53.8187,True,12,NÁUTICO TENERIFE,True
7642,TOBARRA CB,21,7.75741,48.399,True,12,NÁUTICO TENERIFE,True
7643,TOBARRA CB,3,27.6446,16.7632,False,12,NÁUTICO TENERIFE,True
7644,TOBARRA CB,7,28.0677,18.7798,True,12,NÁUTICO TENERIFE,True
7645,TOBARRA CB,0,30.112799999999996,23.4433,False,12,NÁUTICO TENERIFE,True
7646,TOBARRA CB,7,5.85331,41.845,True,12,NÁUTICO TENERIFE,True
7647,TOBARRA CB,7,18.053600000000003,55.5832,True,12,NÁUTICO TENERIFE,True
7648,TOBARRA CB,21,7.61636,55.9613,True,12,NÁUTICO TENERIFE,True
7649,TOBARRA CB,31,9.873099999999994,46.3824,True,12,NÁUTICO TENERIFE,True
7650,TOBARRA CB,34,13.328599999999994,73.8589,True,12,NÁUTICO TENERIFE,True
7651,TOBARRA CB,3,12.3413,93.2689,False,12,NÁUTICO TENERIFE,True
7652,TOBARRA CB,34,6.20592,59.8686,True,12,NÁUTICO TENERIFE,True
7653,NÁUTICO TENERIFE,15,7.968999999999994,49.4073,True,12,TOBARRA CB,False
7654,NÁUTICO TENERIFE,23,7.052199999999999,40.7106,True,12,TOBARRA CB,False
7655,NÁUTICO TENERIFE,13,29.830699999999997,80.4129,False,12,TOBARRA CB,False
7656,NÁUTICO TENERIFE,5,7.757400000000004,38.9461,False,12,TOBARRA CB,False
7657,NÁUTICO TENERIFE,5,13.187600000000003,53.8187,False,12,TOBARRA CB,False
7658,NÁUTICO TENERIFE,3,9.873099999999994,23.9474,False,12,TOBARRA CB,False
7659,NÁUTICO TENERIFE,23,28.208699999999997,17.5194,True,12,TOBARRA CB,False
7660,NÁUTICO TENERIFE,10,30.8886,20.4183,False,12,TOBARRA CB,False
7661,NÁUTICO TENERIFE,39,6.48801,44.1137,True,12,TOBARRA CB,False
7662,NÁUTICO TENERIFE,15,19.7461,21.5527,True,12,TOBARRA CB,False
7663,NÁUTICO TENERIFE,42,9.873099999999994,23.9474,False,12,TOBARRA CB,False
7664,NÁUTICO TENERIFE,15,6.69958,40.8367,True,12,TOBARRA CB,False
7665,NÁUTICO TENERIFE,23,17.418899999999994,59.4904,True,12,TOBARRA CB,False
7666,NÁUTICO TENERIFE,39,7.82793,36.4253,False,12,TOBARRA CB,False
7667,NÁUTICO TENERIFE,7,30.677,77.6401,True,12,TOBARRA CB,False
7668,NÁUTICO TENERIFE,15,19.7461,21.5527,False,12,TOBARRA CB,False
7669,NÁUTICO TENERIFE,13,6.84062,53.0624,True,12,TOBARRA CB,False
7670,NÁUTICO TENERIFE,12,4.5134,58.7342,True,12,TOBARRA CB,False
7671,NÁUTICO TENERIFE,39,5.712299999999999,58.9863,True,12,TOBARRA CB,False
7672,NÁUTICO TENERIFE,18,12.4118,45.122,False,12,TOBARRA CB,False
7673,NÁUTICO TENERIFE,7,25.1763,87.4711,True,12,TOBARRA CB,False
7674,NÁUTICO TENERIFE,5,6.629099999999994,59.9946,True,12,TOBARRA CB,False
7675,NÁUTICO TENERIFE,15,9.80254,55.0791,False,12,TOBARRA CB,False
7676,NÁUTICO TENERIFE,15,34.5557,60.2467,False,12,TOBARRA CB,False
7677,NÁUTICO TENERIFE,13,32.0874,73.6068,True,12,TOBARRA CB,False
7678,NÁUTICO TENERIFE,5,8.674199999999999,60.4988,True,12,TOBARRA CB,False
7679,NÁUTICO TENERIFE,10,4.513400000000004,55.7093,True,12,TOBARRA CB,False
7680,NÁUTICO TENERIFE,15,5.07757,45.248,True,12,TOBARRA CB,False
7681,NÁUTICO TENERIFE,7,17.842,63.9018,True,12,TOBARRA CB,False
7682,NÁUTICO TENERIFE,13,17.418899999999994,59.4904,False,12,TOBARRA CB,False
7683,NÁUTICO TENERIFE,15,7.12271,35.7951,True,12,TOBARRA CB,False
7684,NÁUTICO TENERIFE,10,6.84062,48.273,True,12,TOBARRA CB,False
7685,NÁUTICO TENERIFE,15,6.91114,55.4572,True,12,TOBARRA CB,False
7686,NÁUTICO TENERIFE,39,7.12271,59.8686,True,12,TOBARRA CB,False
7687,NÁUTICO TENERIFE,42,5.218599999999995,40.3325,True,12,TOBARRA CB,False
7688,NÁUTICO TENERIFE,13,30.8886,73.2287,True,12,TOBARRA CB,False
7689,NÁUTICO TENERIFE,10,27.3625,13.3601,False,12,TOBARRA CB,False
7690,NÁUTICO TENERIFE,15,6.84062,53.3145,True,12,TOBARRA CB,False
7691,NÁUTICO TENERIFE,23,7.052199999999999,40.7106,False,12,TOBARRA CB,False
7692,NÁUTICO TENERIFE,7,26.0931,14.7466,False,12,TOBARRA CB,False
7693,NÁUTICO TENERIFE,18,18.9704,27.4765,True,12,TOBARRA CB,False
7694,NÁUTICO TENERIFE,42,7.757400000000004,38.9461,True,12,TOBARRA CB,False
7695,NÁUTICO TENERIFE,42,8.533100000000005,52.1802,True,12,TOBARRA CB,False
7696,NÁUTICO TENERIFE,13,27.574,19.5361,False,12,TOBARRA CB,False
7697,NÁUTICO TENERIFE,10,31.3822,68.9434,False,12,TOBARRA CB,False
7698,NÁUTICO TENERIFE,10,8.74471,40.0804,False,12,TOBARRA CB,False
7699,NÁUTICO TENERIFE,39,9.026799999999994,58.6082,False,12,TOBARRA CB,False
7700,NÁUTICO TENERIFE,13,20.8745,29.115,True,12,TOBARRA CB,False
7701,NÁUTICO TENERIFE,5,20.3808,37.0555,True,12,TOBARRA CB,False
7702,NÁUTICO TENERIFE,5,6.699600000000004,43.2314,True,12,TOBARRA CB,False
7703,NÁUTICO TENERIFE,13,30.1834,72.4725,False,12,TOBARRA CB,False
7704,NÁUTICO TENERIFE,42,8.956299999999999,43.6095,True,12,TOBARRA CB,False
7705,NÁUTICO TENERIFE,39,10.437200000000004,31.8879,False,12,TOBARRA CB,False
7706,NÁUTICO TENERIFE,39,7.334299999999999,57.978,True,12,TOBARRA CB,False
7707,NÁUTICO TENERIFE,15,6.7701,44.4918,False,12,TOBARRA CB,False
7708,NÁUTICO TENERIFE,39,31.5233,71.9683,False,12,TOBARRA CB,False
7709,NÁUTICO TENERIFE,15,8.815200000000004,5.7978,False,12,TOBARRA CB,False
7710,NÁUTICO TENERIFE,10,7.75741,55.2051,False,12,TOBARRA CB,False
7711,NÁUTICO TENERIFE,18,30.4654,20.7964,False,12,TOBARRA CB,False
7712,NÁUTICO TENERIFE,10,13.046499999999996,21.5527,False,12,TOBARRA CB,False
7713,NÁUTICO TENERIFE,15,7.8279,45.5001,True,12,TOBARRA CB,False
7714,NÁUTICO TENERIFE,3,18.547200000000004,39.7023,True,12,TOBARRA CB,False
7715,NÁUTICO TENERIFE,3,6.98166,79.5307,False,12,TOBARRA CB,False
7716,NÁUTICO TENERIFE,5,30.0423,18.7798,True,12,TOBARRA CB,False
7717,C.D. BASKET GLOBALCAJA QUINTANAR,21,27.0099,14.6205,False,12,EL VENTERO CBV,True
7718,C.D. BASKET GLOBALCAJA QUINTANAR,8,32.01690000000001,71.3381,False,12,EL VENTERO CBV,True
7719,C.D. BASKET GLOBALCAJA QUINTANAR,21,13.5402,33.1483,False,12,EL VENTERO CBV,True
7720,C.D. BASKET GLOBALCAJA QUINTANAR,8,12.5529,47.0126,False,12,EL VENTERO CBV,True
7721,C.D. BASKET GLOBALCAJA QUINTANAR,50,5.359700000000004,5.41968,False,12,EL VENTERO CBV,True
7722,C.D. BASKET GLOBALCAJA QUINTANAR,21,5.6417,47.2647,True,12,EL VENTERO CBV,True
7723,C.D. BASKET GLOBALCAJA QUINTANAR,12,5.78279,50.6677,True,12,EL VENTERO CBV,True
7724,C.D. BASKET GLOBALCAJA QUINTANAR,14,35.331500000000005,44.2397,True,12,EL VENTERO CBV,True
7725,C.D. BASKET GLOBALCAJA QUINTANAR,8,8.11001,45.248,False,12,EL VENTERO CBV,True
7726,C.D. BASKET GLOBALCAJA QUINTANAR,12,5.712299999999999,48.399,True,12,EL VENTERO CBV,True
7727,C.D. BASKET GLOBALCAJA QUINTANAR,1,31.8759,71.9683,False,12,EL VENTERO CBV,True
7728,C.D. BASKET GLOBALCAJA QUINTANAR,2,23.2017,70.96,False,12,EL VENTERO CBV,True
7729,C.D. BASKET GLOBALCAJA QUINTANAR,50,29.830699999999997,18.7798,False,12,EL VENTERO CBV,True
7730,C.D. BASKET GLOBALCAJA QUINTANAR,21,7.686899999999994,93.647,False,12,EL VENTERO CBV,True
7731,C.D. BASKET GLOBALCAJA QUINTANAR,2,6.488,48.525,False,12,EL VENTERO CBV,True
7732,C.D. BASKET GLOBALCAJA QUINTANAR,2,5.571200000000005,49.1552,True,12,EL VENTERO CBV,True
7733,C.D. BASKET GLOBALCAJA QUINTANAR,1,34.485200000000006,30.5015,False,12,EL VENTERO CBV,True
7734,C.D. BASKET GLOBALCAJA QUINTANAR,2,6.558499999999995,47.7688,True,12,EL VENTERO CBV,True
7735,C.D. BASKET GLOBALCAJA QUINTANAR,2,6.98166,49.5334,True,12,EL VENTERO CBV,True
7736,C.D. BASKET GLOBALCAJA QUINTANAR,1,34.9083,25.5859,False,12,EL VENTERO CBV,True
7737,C.D. BASKET GLOBALCAJA QUINTANAR,8,33.9915,70.2038,True,12,EL VENTERO CBV,True
7738,C.D. BASKET GLOBALCAJA QUINTANAR,50,5.712299999999999,49.2813,True,12,EL VENTERO CBV,True
7739,C.D. BASKET GLOBALCAJA QUINTANAR,12,5.289100000000005,46.7605,True,12,EL VENTERO CBV,True
7740,C.D. BASKET GLOBALCAJA QUINTANAR,2,30.0423,23.1912,False,12,EL VENTERO CBV,True
7741,C.D. BASKET GLOBALCAJA QUINTANAR,14,7.05219,93.0168,True,12,EL VENTERO CBV,True
7742,C.D. BASKET GLOBALCAJA QUINTANAR,1,32.299,71.7162,True,12,EL VENTERO CBV,True
7743,C.D. BASKET GLOBALCAJA QUINTANAR,3,5.007099999999994,48.1469,True,12,EL VENTERO CBV,True
7744,C.D. BASKET GLOBALCAJA QUINTANAR,1,8.11001,51.4239,False,12,EL VENTERO CBV,True
7745,C.D. BASKET GLOBALCAJA QUINTANAR,1,9.0268,4.28533,False,12,EL VENTERO CBV,True
7746,C.D. BASKET GLOBALCAJA QUINTANAR,2,5.78279,48.9032,True,12,EL VENTERO CBV,True
7747,C.D. BASKET GLOBALCAJA QUINTANAR,50,4.866,50.2896,True,12,EL VENTERO CBV,True
7748,C.D. BASKET GLOBALCAJA QUINTANAR,1,22.708,50.5417,False,12,EL VENTERO CBV,True
7749,C.D. BASKET GLOBALCAJA QUINTANAR,2,5.289100000000005,49.5334,True,12,EL VENTERO CBV,True
7750,C.D. BASKET GLOBALCAJA QUINTANAR,12,7.1932000000000045,47.8948,True,12,EL VENTERO CBV,True
7751,C.D. BASKET GLOBALCAJA QUINTANAR,2,6.84062,45.6261,True,12,EL VENTERO CBV,True
7752,C.D. BASKET GLOBALCAJA QUINTANAR,1,8.25106,53.6926,False,12,EL VENTERO CBV,True
7753,C.D. BASKET GLOBALCAJA QUINTANAR,1,5.78279,49.9115,True,12,EL VENTERO CBV,True
7754,C.D. BASKET GLOBALCAJA QUINTANAR,2,5.07757,46.6345,True,12,EL VENTERO CBV,True
7755,C.D. BASKET GLOBALCAJA QUINTANAR,12,34.1326,67.683,False,12,EL VENTERO CBV,True
7756,C.D. BASKET GLOBALCAJA QUINTANAR,8,30.8886,76.7578,False,12,EL VENTERO CBV,True
7757,C.D. BASKET GLOBALCAJA QUINTANAR,8,34.0621,72.3464,True,12,EL VENTERO CBV,True
7758,C.D. BASKET GLOBALCAJA QUINTANAR,12,8.815200000000004,52.6843,False,12,EL VENTERO CBV,True
7759,C.D. BASKET GLOBALCAJA QUINTANAR,1,34.203100000000006,34.7868,True,12,EL VENTERO CBV,True
7760,C.D. BASKET GLOBALCAJA QUINTANAR,2,26.3047,16.6372,False,12,EL VENTERO CBV,True
7761,C.D. BASKET GLOBALCAJA QUINTANAR,8,33.1453,34.7868,False,12,EL VENTERO CBV,True
7762,C.D. BASKET GLOBALCAJA QUINTANAR,3,32.6516,22.8131,False,12,EL VENTERO CBV,True
7763,C.D. BASKET GLOBALCAJA QUINTANAR,14,6.276399999999995,51.55,False,12,EL VENTERO CBV,True
7764,C.D. BASKET GLOBALCAJA QUINTANAR,2,7.96897,4.03325,True,12,EL VENTERO CBV,True
7765,C.D. BASKET GLOBALCAJA QUINTANAR,8,8.11001,49.0292,True,12,EL VENTERO CBV,True
7766,C.D. BASKET GLOBALCAJA QUINTANAR,2,7.33427,50.6677,False,12,EL VENTERO CBV,True
7767,C.D. BASKET GLOBALCAJA QUINTANAR,1,18.7588,57.7259,False,12,EL VENTERO CBV,True
7768,C.D. BASKET GLOBALCAJA QUINTANAR,2,8.46262,49.6594,False,12,EL VENTERO CBV,True
7769,C.D. BASKET GLOBALCAJA QUINTANAR,2,8.3921,48.399,False,12,EL VENTERO CBV,True
7770,C.D. BASKET GLOBALCAJA QUINTANAR,8,36.3893,62.1373,True,12,EL VENTERO CBV,True
7771,C.D. BASKET GLOBALCAJA QUINTANAR,1,6.699600000000004,49.9115,True,12,EL VENTERO CBV,True
7772,EL VENTERO CBV,41,29.055000000000007,84.8243,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7773,EL VENTERO CBV,0,6.41749,48.7771,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7774,EL VENTERO CBV,1,4.3018,47.3907,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7775,EL VENTERO CBV,21,6.558499999999995,47.6428,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7776,EL VENTERO CBV,0,8.251099999999994,39.7023,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7777,EL VENTERO CBV,10,8.674199999999999,47.6428,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7778,EL VENTERO CBV,21,11.1425,69.6996,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7779,EL VENTERO CBV,1,35.3315,65.7924,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7780,EL VENTERO CBV,10,31.6643,76.0016,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7781,EL VENTERO CBV,1,5.64175,49.9115,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7782,EL VENTERO CBV,10,6.699600000000004,49.2813,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7783,EL VENTERO CBV,41,34.6262,47.1386,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7784,EL VENTERO CBV,21,8.815200000000004,49.2813,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7785,EL VENTERO CBV,41,3.667100000000005,46.8865,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7786,EL VENTERO CBV,10,28.56140000000001,17.7715,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7787,EL VENTERO CBV,21,11.4245,75.6234,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7788,EL VENTERO CBV,10,36.2482,72.9766,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7789,EL VENTERO CBV,1,36.3893,52.0541,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7790,EL VENTERO CBV,10,7.898399999999995,4.53741,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7791,EL VENTERO CBV,41,11.4245,49.1552,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7792,EL VENTERO CBV,2,7.68688,4.15929,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7793,EL VENTERO CBV,10,16.6432,40.3325,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7794,EL VENTERO CBV,21,30.677000000000007,16.133,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7795,EL VENTERO CBV,1,5.6417,48.525,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7796,EL VENTERO CBV,1,7.052199999999999,51.2979,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7797,EL VENTERO CBV,10,14.3159,48.6511,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7798,EL VENTERO CBV,1,4.86601,50.5417,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7799,EL VENTERO CBV,0,5.853300000000004,49.5334,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7800,EL VENTERO CBV,0,23.9069,86.967,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7801,EL VENTERO CBV,18,23.9069,86.967,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7802,EL VENTERO CBV,41,30.394900000000007,80.9171,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7803,EL VENTERO CBV,3,28.843400000000003,15.6288,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7804,EL VENTERO CBV,3,31.734800000000007,16.5111,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7805,EL VENTERO CBV,10,27.9267,17.3934,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7806,EL VENTERO CBV,0,5.35966,47.1386,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7807,EL VENTERO CBV,0,24.189,47.6428,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7808,EL VENTERO CBV,41,7.82793,46.2563,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7809,EL VENTERO CBV,41,6.770099999999999,6.04988,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7810,EL VENTERO CBV,0,5.28914,46.0043,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7811,EL VENTERO CBV,0,7.404799999999994,48.399,False,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
7812,EL VENTERO CBV,0,6.064899999999994,48.525,True,12,C.D. BASKET GLOBALCAJA QUINTANAR,False
